id,firstName,lastName,gender,number,rented,renting
32,Janet,Hardin,female,9568 6508,3370,3283
11,Marcus,Chapman,male,8940 5717,"3314,1142,947,2072","1270,1953,2205"
764,Russell,Murphy,male,8950 6271,"1425,1960,1024",
296,Albert,Santos,male,8908 0395,"497,1550,2876",1722
237,Nancy,Morris,female,8034 4084,252,"996,3522,2129"
506,Hailey,Dunn,female,8542 9460,1546,"1962,1110"
688,Cheryl,Burch,female,8952 4681,"525,2533",
555,Tyler,Thomas,male,8051 6922,"1302,1427,3290,367","1494,3213,626"
511,Chelsea,Diaz,female,9792 0973,"2952,2315,3095,3490",3559
132,Kathleen,Lee,female,9266 6478,946,"3364,636,1528"
998,Morgan,Green,female,8024 9801,"822,2939,1975,270",
10,Samuel,Key,male,8952 1828,"2168,2848,1814,737",
79,Shannon,Brown,female,8951 1135,"3489,1570",
862,Diana,Cooper,female,8952 8411,"322,3305,3197,1849","938,3472,664"
532,Douglas,Nelson,male,8051 5978,"1802,1990,702",1006
751,Curtis,Burns,male,8051 0003,"44,3006,595","3369,1735"
822,Kimberly,Wells,female,8951 3152,313,"3142,815,1448"
70,Brittany,Johnson,female,9527 4778,"1950,2201",2915
434,Kenneth,Huffman,male,8950 6220,"999,3178,3590","280,3596"
628,Amanda,Gibbs,female,9625 8780,3231,1153
826,Cole,Hood,male,8952 2169,"2830,2929","1488,2889,2898"
978,Howard,Kennedy,male,8399 6634,"2013,20,2293",
969,Brooke,Taylor,female,8051 3935,"3196,2055,2751",
245,Zachary,Wright,male,9843 0128,"1094,147",67
718,Crystal,Martin,female,8045 2502,"1786,3200,1640","3473,2824,2250"
622,Janice,Butler,female,8010 4700,"2723,2284,769","1169,1359"
717,Shelby,Mccarty,female,9506 9394,408,
375,Logan,Gonzales,male,8912 3133,"3124,2337,2690,3446",1332
948,Jennifer,Johnson,female,9634 6451,"2506,1685,2317,1300",
493,Antonio,Rowe,male,8951 3963,"2859,926,3373,161",
219,Michael,Johnson,male,8051 8589,"3221,796,3232,2415","304,1082"
942,Jared,Huang,male,8039 5049,"1630,857",
747,Jeremy,Bishop,male,8951 3322,"378,698",131
345,Tyler,Smith,male,8950 6032,"2805,882,605,3173",
467,Eric,Kelly,male,8951 3797,"162,2427","1338,404,1200"
279,Heather,Mcpherson,female,8950 0630,"948,1729,1253,1897","3261,122,3489"
204,Rhonda,Haley,female,9600 6630,"1136,3558,3388,2933","2260,1883,1080"
240,Michael,Lewis,male,9220 8812,"177,824,210,836",
185,Sheila,Johnson,female,8051 5043,952,
396,Kaitlin,Stewart,female,8952 2113,"1383,3118,1164","1577,2854,2720"
304,Sean,Anderson,male,9754 6630,"2312,2233,519,3112",2783
518,Michael,Nelson,male,9787 7607,"114,1562,2816,2626","1705,1815"
320,Erica,Conrad,female,8952 6625,"57,3469,806,710","2058,1620"
242,Dana,Mccoy,female,9353 8432,"1385,174,1207","234,3255"
306,Donna,Calhoun,female,8918 2118,"1357,2335,1830,3480","2855,2178,2211"
562,Ashley,Diaz,female,8952 0889,"2110,340","2958,2337"
702,Scott,Frey,male,8951 7982,"3024,855,93,726","463,3180"
275,Jacob,Santiago,male,8051 1510,"905,2842","1097,217"
264,Patrick,Hebert,male,8465 7158,"577,1945,364",3461
105,Joseph,Gamble,male,8051 2628,"155,574","665,3188"
401,Kristopher,Lawrence,male,8952 1160,"1734,3399,936",
785,Charles,Rogers,male,9164 9974,"2832,436,2851,471",
48,Tara,Stone,female,8951 3167,3252,1369
297,Ms.,Emily,female,8950 6116,"183,1885","2304,894,639"
633,Dalton,Turner,male,8051 2415,3193,"705,1226,2821"
69,Kristina,Webb,female,8051 1495,1190,2657
327,Kirsten,Hernandez,female,8034 8972,"2597,1837,540,1034",464
636,Jose,Clark,male,9467 9300,"2615,2346,2111",
817,Todd,Martin,male,9304 3522,"2443,3311",
646,Francisco,Moore,male,8930 6417,"2308,1329,1564","3098,997,1655"
545,Steven,Duke,male,8026 0885,"762,3280","268,2515"
902,Elizabeth,Galloway,female,8952 7665,"853,3323",3480
956,Lisa,Reed,female,8051 0193,"2487,2683,2198,3563",
13,Christina,Jackson,female,8939 9521,"1593,3264,1705",2207
529,Robert,Wade,male,8051 3762,"3381,3309,2570",232
866,James,Jones,male,8952 4659,"3256,2103,1238,3127",2278
391,Samuel,Byrd,male,9583 0063,"451,1781,842",
173,Henry,Spears,male,8480 6613,102,
128,Ruben,Ramirez,male,8638 8887,"1273,2412","2420,1614"
453,Jenny,Wilson,female,8951 3493,"2864,3287",
98,Joshua,Figueroa,male,8952 5671,1142,"2820,2420"
791,Jodi,Gray,female,9013 3362,719,"3476,587,847"
624,Julie,English,female,8587 2810,"246,1393,2955","1887,426,1630"
923,Matthew,Scott,male,8950 4373,1729,"2552,3235"
480,Megan,Campos,female,8051 7648,"266,195","897,1798"
648,Jennifer,Fowler,female,9705 5053,"204,2534,290,2949",
2,Rebecca,Thompson,female,8951 8798,1372,1330
476,George,Nelson,male,8952 8173,"1787,3153,2594",3385
595,Steven,Elliott,male,8950 2466,"618,1003,2958",1446
414,Tracy,Duncan,female,9391 7251,"781,2797",2570
538,Angela,Villa,female,8498 7635,3470,3164
104,Michael,Carter,male,8951 6366,960,
451,Patricia,Graham,female,8928 1525,"1829,2513",2559
779,Jessica,Levy,female,9664 5780,2515,1739
27,Stephanie,Swanson,female,8952 4189,"2325,1919,1463,40",
800,Sarah,Gonzales,female,8051 2232,"1523,294,3079,1917","1796,2601"
280,Christina,Wade,female,9032 3085,"1689,433,292,768",1258
